Date,Close,High,Low,Open,Volume
2018-04-13 00:00:00-04:00,8.102678298950195,8.181694219115657,8.066762033879147,8.152961344067974,34598800
2018-04-16 00:00:00-04:00,8.17451286315918,8.22479523574296,8.095497608378102,8.160146079537556,32803300
2018-04-17 00:00:00-04:00,8.17451286315918,8.22479523574296,8.117047098764587,8.210429137167287,30906800
2018-04-18 00:00:00-04:00,8.138596534729004,8.246344670986876,8.117047044486618,8.174512808496942,46226100
2018-04-19 00:00:00-04:00,7.978446006774902,8.18955449487326,7.898370612750399,8.138597489061043,49154200
2018-04-20 00:00:00-04:00,7.876530647277832,8.02940234626553,7.84741226148194,8.014843500486123,44930000
2018-04-23 00:00:00-04:00,8.03668212890625,8.03668212890625,7.8838104296782605,7.891090199697946,31936500
2018-04-24 00:00:00-04:00,7.978446006774902,8.131317718448688,7.956607389174971,8.043962553811829,39625000
2018-04-25 00:00:00-04:00,8.087639808654785,8.12403796756783,7.912929478956736,7.978446026152788,40356100
2018-04-26 00:00:00-04:00,8.320587158203125,8.393382777846755,8.218672457617522,8.313307387967631,80676800
2018-04-27 00:00:00-04:00,8.364264488220215,8.415222186222998,8.284189097411712,8.298747943814572,33375900
2018-04-30 00:00:00-04:00,8.182273864746094,8.538974256435948,8.167715019287867,8.393382330668361,66090900
2018-05-01 00:00:00-04:00,8.196832656860352,8.262349191039686,8.080359126869093,8.189552887676648,61430400
2018-05-02 00:00:00-04:00,8.160435676574707,8.204113603709711,8.094919132990752,8.196833833481026,41899500
2018-05-03 00:00:00-04:00,8.153155326843262,8.16043509655452,7.985724788906612,8.131316711946535,38907400
2018-05-04 00:00:00-04:00,8.26962947845459,8.306027635472697,8.073080541336177,8.124037544619265,32043500
2018-05-07 00:00:00-04:00,8.255071640014648,8.327867268701056,8.233233020832445,8.269630488057055,27510300
2018-05-08 00:00:00-04:00,8.204113960266113,8.2769095830054,8.18227464863091,8.24051142451719,25754100
2018-05-09 00:00:00-04:00,8.051240921020508,8.211391681153795,8.022122537883817,8.160434684223842,43732000
2018-05-10 00:00:00-04:00,8.160435676574707,8.189554063252343,8.022123513415213,8.036682359635481,32023800
2018-05-11 00:00:00-04:00,8.145874977111816,8.189552898032268,8.12403636377009,8.167714284690543,19837700
2018-05-14 00:00:00-04:00,8.13859748840332,8.218672882421352,8.131317717791553,8.174994952987884,27903100
2018-05-15 00:00:00-04:00,8.167716026306152,8.189554644304563,8.051242471331765,8.080360860075361,26950100
2018-05-16 00:00:00-04:00,8.298747062683105,8.298747062683105,8.15315514292739,8.160434912474436,28976700
2018-05-17 00:00:00-04:00,8.342427253723145,8.356986102538206,8.284190469988449,8.29874931880351,20741100
2018-05-18 00:00:00-04:00,8.24778938293457,8.34970406546238,8.225950770334675,8.327864758625507,23893700
2018-05-21 00:00:00-04:00,8.378822326660156,8.40794070778744,8.291467183278305,8.313305795564526,31011900
2018-05-22 00:00:00-04:00,8.386102676391602,8.473457825824388,8.378822907046283,8.429779903989488,22360900
2018-05-23 00:00:00-04:00,8.327865600585938,8.40794167860967,8.247790216799254,8.371543524438614,23595000
2018-05-24 00:00:00-04:00,8.458898544311523,8.48073715877443,8.32786546906001,8.335145238626657,34876300
2018-05-25 00:00:00-04:00,8.378822326660156,8.45161793235988,8.349703945532871,8.415220476628502,19337500
2018-05-29 00:00:00-04:00,8.327865600585938,8.45889867790692,8.269628831607069,8.444339832780726,31324300
2018-05-30 00:00:00-04:00,8.407942771911621,8.45162000720669,8.349705995360106,8.393383230655173,25554600
2018-05-31 00:00:00-04:00,8.407942771911621,8.54625494266219,8.269629906923916,8.48073839548245,61563200
2018-06-01 00:00:00-04:00,8.52441692352295,8.56809485612183,8.451620600603878,8.495298533202757,35406200
2018-06-04 00:00:00-04:00,8.546256065368652,8.582654229054196,8.509857901683107,8.546256065368652,25141300
2018-06-05 00:00:00-04:00,8.61176872253418,8.640887101453032,8.502574975147715,8.546252196407535,31036700
2018-06-06 00:00:00-04:00,8.713685989379883,8.735524606509763,8.604491515256239,8.640889673297453,31110500
2018-06-07 00:00:00-04:00,8.757364273071289,8.844719446296068,8.706407262249469,8.713687033577502,47314100
2018-06-08 00:00:00-04:00,8.808319091796875,8.822877935445055,8.735522790845042,8.76464117237838,28371900
2018-06-11 00:00:00-04:00,8.757364273071289,8.844719446296068,8.75008519598046,8.808321978130314,30398100
2018-06-12 00:00:00-04:00,8.81559944152832,8.844717827273135,8.75736267003869,8.786481055783506,51395400
2018-06-13 00:00:00-04:00,8.75008487701416,8.80832165704111,8.706406944875358,8.80832165704111,28406700
2018-06-14 00:00:00-04:00,8.655447959899902,8.742803109997427,8.619049807133345,8.735523340596712,34523000
2018-06-15 00:00:00-04:00,8.648168563842773,8.757362332619346,8.589931794596994,8.619050179219885,56326800
2018-06-18 00:00:00-04:00,8.728242874145508,8.764641024005254,8.597210506582172,8.604489581164549,32706500
2018-06-19 00:00:00-04:00,8.655447959899902,8.655447959899902,8.495296504269264,8.604490268331915,40064800
2018-06-20 00:00:00-04:00,8.640887260437012,8.771920315101184,8.61176888098241,8.713683556191981,31964800
2018-06-21 00:00:00-04:00,8.52441692352295,8.611772094483523,8.47345991402191,8.589933475302676,33316700
2018-06-22 00:00:00-04:00,8.480738639831543,8.640890127081107,8.458900021554788,8.553534959736933,36703500
2018-06-25 00:00:00-04:00,8.371542930603027,8.495296229463946,8.284187783331262,8.466177847040024,36101900
2018-06-26 00:00:00-04:00,8.386102676391602,8.466178056479068,8.364263368355644,8.415221059535863,36627700
2018-06-27 00:00:00-04:00,8.313307762145996,8.47345924334969,8.298748221019691,8.40066292619243,27242000
2018-06-28 00:00:00-04:00,8.211394309997559,8.298749487374026,8.116759360947077,8.276910866589219,43836400
2018-06-29 00:00:00-04:00,8.058520317077637,8.276908546419177,8.029401932781234,8.240510392489414,44718500
2018-07-02 00:00:00-04:00,8.080358505249023,8.087637579635748,7.942045678347026,8.022121744733534,37892800
2018-07-03 00:00:00-04:00,8.000284194946289,8.116757741543523,7.963886038075379,8.080360278909712,16544800
2018-07-05 00:00:00-04:00,8.043962478637695,8.109479025062344,8.022123861241855,8.080360637122181,32008500
2018-07-06 00:00:00-04:00,8.051240921020508,8.080359304157199,7.9493262329235845,8.036681382333656,25646700
2018-07-09 00:00:00-04:00,8.153155326843262,8.196833250873764,8.029402018700065,8.080359712441826,23916800
2018-07-10 00:00:00-04:00,8.189555168151855,8.196834939362695,8.13131838693953,8.153157006334853,21231500
2018-07-11 00:00:00-04:00,8.058520317077637,8.131316624937165,8.043961472047958,8.116757085670441,30030100
2018-07-12 00:00:00-04:00,8.043962478637695,8.109479025062344,8.00756432015321,8.080360637122181,27025200
2018-07-13 00:00:00-04:00,7.993002891540527,8.043960579080153,7.942045898237868,8.022121966841436,36561500
2018-07-16 00:00:00-04:00,7.898370742797852,7.985725908873022,7.832854194682187,7.9711663674085855,46156800
2018-07-17 00:00:00-04:00,7.905645847320557,7.934764221382561,7.861968633345949,7.861968633345949,37584300
2018-07-18 00:00:00-04:00,7.912928104400635,7.9347667182600174,7.86925087668187,7.898369259906719,36420000
2018-07-19 00:00:00-04:00,7.876530647277832,7.934767418869614,7.840133185710777,7.9274883430984495,40308800
2018-07-20 00:00:00-04:00,7.795329570770264,7.913440507540058,7.758419727030524,7.883912773347609,41531200
2018-07-23 00:00:00-04:00,7.728892803192139,7.80271179441463,7.691982955582499,7.795330388090132,34942000
2018-07-24 00:00:00-04:00,7.802711009979248,7.92820405683767,7.7510376509187395,7.758419760497874,47303000
2018-07-25 00:00:00-04:00,7.765802383422852,7.80271152576491,7.470524316709037,7.618162998067562,92497700
2018-07-26 00:00:00-04:00,7.3007378578186035,7.500049842921643,7.263828022356098,7.485286331134575,103893000
2018-07-27 00:00:00-04:00,7.330266952514648,7.418850151747864,7.315502733977436,7.352412576323781,46171100
2018-07-30 00:00:00-04:00,7.433614253997803,7.455760583554535,7.330267532053361,7.3524131576133485,35877000
2018-07-31 00:00:00-04:00,7.411467552185059,7.463140905653558,7.381939821060682,7.463140905653558,38026900
2018-08-01 00:00:00-04:00,7.308122634887695,7.440997822284633,7.249067152488363,7.426234303683241,44126700
2018-08-02 00:00:00-04:00,7.322885036468506,7.367176285255444,7.263829568754785,7.308120817541722,40318900
2018-08-03 00:00:00-04:00,7.411467552185059,7.426231769745567,7.330266467592182,7.330266467592182,25925100
2018-08-06 00:00:00-04:00,7.404086112976074,7.418850331871751,7.3597948642824536,7.381940488629263,22247900
2018-08-07 00:00:00-04:00,7.440996170043945,7.455760389363888,7.396704920077566,7.411468435400783,27961200
2018-08-08 00:00:00-04:00,7.418850898742676,7.455760744805427,7.411468788730774,7.418850898742676,22600900
2018-08-09 00:00:00-04:00,7.315502643585205,7.43361357443675,7.308120534407814,7.426232169256037,35682600
2018-08-10 00:00:00-04:00,7.190009593963623,7.315502633825131,7.175246079625216,7.315502633825131,39180500
2018-08-13 00:00:00-04:00,6.983316898345947,7.197393180160066,6.953789159612856,7.190011069477587,66586200
2018-08-14 00:00:00-04:00,7.012844085693359,7.1014272949277695,6.975934239179831,7.020226195795419,37657400
2018-08-15 00:00:00-04:00,6.97593355178833,7.012843394664853,6.902114570031982,6.983315661162974,36298600
2018-08-16 00:00:00-04:00,7.020227432250977,7.086665026877467,7.0054632094464715,7.012845320848724,28857700
2018-08-17 00:00:00-04:00,7.049753665924072,7.0866635110434455,6.983316085508549,7.034989446277627,32742900
2018-08-20 00:00:00-04:00,7.1752448081970215,7.190008319919386,7.0571338984318945,7.0571338984318945,25252500
2018-08-21 00:00:00-04:00,7.278593063354492,7.308120797128877,7.153100018814182,7.212156190359655,46413900
2018-08-22 00:00:00-04:00,7.153100490570068,7.249065807665026,7.145719084637187,7.226920181872882,30803700
2018-08-23 00:00:00-04:00,7.108809471130371,7.153100724161029,7.071899624273639,7.138337207816401,31511800
2018-08-24 00:00:00-04:00,7.145718574523926,7.160482089332511,7.0940445127021245,7.123572246315996,18380000
2018-08-27 00:00:00-04:00,7.374557971954346,7.4114678131586516,7.182627360889287,7.197391578969676,49769300
2018-08-28 00:00:00-04:00,7.389324188232422,7.448379668530241,7.345032226010629,7.440997557493799,33845500
2018-08-29 00:00:00-04:00,7.359794616699219,7.396704458700061,7.308120556299368,7.3893223495005556,37336400
2018-08-30 00:00:00-04:00,7.1604814529418945,7.315502216636364,7.138335830698868,7.285974485646782,48539300
2018-08-31 00:00:00-04:00,6.9980788230896,7.145718187152077,6.939023359063273,7.116190455138914,76424900
2018-09-04 00:00:00-04:00,6.990697860717773,7.0718989528962615,6.909496064542578,7.034989109543601,54111100
2018-09-05 00:00:00-04:00,7.005462646484375,7.0497546073416775,6.879969578718325,6.990699128863164,44561900
2018-09-06 00:00:00-04:00,6.961170196533203,7.049753399068498,6.939023867901844,6.998079336258708,29519100
2018-09-07 00:00:00-04:00,6.843059539794922,7.005461732422427,6.828295320103289,6.946406261649381,51229900
2018-09-10 00:00:00-04:00,6.924261093139648,7.005462194813022,6.865205618468687,6.872587728801755,30421700
2018-09-11 00:00:00-04:00,6.872586250305176,6.909495386036688,6.806148679593834,6.902113981288368,27158400
2018-09-12 00:00:00-04:00,6.894733428955078,6.953788904252598,6.850441470483539,6.872587801717707,25450000
2018-09-13 00:00:00-04:00,6.916879653930664,6.946407394131132,6.87258839562839,6.924261764979995,29315700
2018-09-14 00:00:00-04:00,6.97593355178833,6.9980791759155645,6.9094959754099285,6.924260194159217,30013300
2018-09-17 00:00:00-04:00,7.049753665924072,7.0866635110434455,6.961170460035622,6.9685518658621035,29544400
2018-09-18 00:00:00-04:00,7.071898937225342,7.0940445615891825,6.998079250683601,7.042371203407987,57055400
2018-09-19 00:00:00-04:00,7.219536781311035,7.256446620364092,7.094043750928614,7.094043750928614,40111500
2018-09-20 00:00:00-04:00,7.241684913635254,7.330268127062386,7.167865217114243,7.256448430541376,46314400
2018-09-21 00:00:00-04:00,7.271211624145508,7.3376484968318545,7.219537562282748,7.263829514737014,74488600
2018-09-24 00:00:00-04:00,7.079281330108643,7.271211959604041,7.027607969858625,7.2195378953572895,43170800
2018-09-25 00:00:00-04:00,6.931642055511475,7.057135094403344,6.916877837290468,7.034988767071834,44406100
2018-09-26 00:00:00-04:00,6.843059539794922,6.946406261649381,6.843059539794922,6.9242606361086745,58597500
2018-09-27 00:00:00-04:00,6.813531398773193,6.887351092470404,6.79138577226274,6.86520546595995,57272200
2018-09-28 00:00:00-04:00,6.8282952308654785,6.850440856116768,6.7101842908629585,6.8061496056141895,30987200
2018-10-01 00:00:00-04:00,6.879968166351318,6.968551365884122,6.8652046517608625,6.961169960587239,44864700
2018-10-02 00:00:00-04:00,6.791386127471924,6.894733563254035,6.7766226103583715,6.8430601973613845,41806400
2018-10-03 00:00:00-04:00,6.739711284637451,6.872586429525189,6.739711284637451,6.843058697771987,47023100
2018-10-04 00:00:00-04:00,6.754476070404053,6.8061501387000325,6.7101848164324,6.739712553745765,38889600
2018-10-05 00:00:00-04:00,6.732329368591309,6.806149052087687,6.717565854290039,6.754474992041552,36952200
2018-10-08 00:00:00-04:00,6.835677623748779,6.850441139862232,6.710184568798992,6.717566678854101,43657700
2018-10-09 00:00:00-04:00,6.606837272644043,6.872587607988531,6.606837272644043,6.813531430358929,58356900
2018-10-10 00:00:00-04:00,6.510871410369873,6.6289823478101955,6.503490004777392,6.606836723039315,54104100
2018-10-11 00:00:00-04:00,6.503489971160889,6.636364423096065,6.466580127402395,6.510871376715215,66170800
2018-10-12 00:00:00-04:00,6.377996921539307,6.606836685531603,6.311559343607119,6.606836685531603,59308500
2018-10-15 00:00:00-04:00,6.503489971160889,6.533017705368341,6.392760439885408,6.40014254943645,40183200
2018-10-16 00:00:00-04:00,6.49610710144043,6.562544671631902,6.44443304462671,6.5477804542575155,36772000
2018-10-17 00:00:00-04:00,6.466580390930176,6.540399377458739,6.377997184697854,6.49610812634095,48795100
2018-10-18 00:00:00-04:00,6.282031536102295,6.466580048650564,6.2746494266411545,6.451815829728284,59669200
2018-10-19 00:00:00-04:00,6.274649143218994,6.296794766605404,6.045808688237177,6.141773994907186,59831100
2018-10-22 00:00:00-04:00,6.319736957550049,6.349795131368085,6.214533707508619,6.297193506347369,39803500
2018-10-23 00:00:00-04:00,6.4549994468688965,6.4925723453326585,6.184475151244558,6.237077495751197,55443300
2018-10-24 00:00:00-04:00,6.146903038024902,6.462514242013294,6.139388314919598,6.387368444247129,58895100
2018-10-25 00:00:00-04:00,6.755580902099609,6.763095624788234,6.357309915966676,6.402397535455027,90399200
2018-10-26 00:00:00-04:00,6.748066425323486,6.808183492379868,6.657891899704052,6.73303769604196,100639800
2018-10-29 00:00:00-04:00,6.9735026359558105,7.206454015864129,6.890842838772022,7.033618982388271,92275100
2018-10-30 00:00:00-04:00,7.108765602111816,7.183911402230577,6.965989441858327,6.996047618577139,58062000
2018-10-31 00:00:00-04:00,7.176395893096924,7.266570413379528,7.086221372814319,7.228997517434263,68507100
2018-11-01 00:00:00-04:00,6.981017112731934,7.1763955900830005,6.958473662773996,7.168880867882571,59794400
2018-11-02 00:00:00-04:00,7.048649311065674,7.101250941628335,6.958474780111055,7.033619864251503,48499200
2018-11-05 00:00:00-05:00,7.161366939544678,7.191425115035099,7.026105508159497,7.048648960616456,41274300
2018-11-06 00:00:00-05:00,7.168880462646484,7.191423911330106,7.07119122949304,7.108764121727952,40928600
2018-11-07 00:00:00-05:00,7.213969707489014,7.213969707489014,7.1012510053024345,7.213969707489014,37347400
2018-11-08 00:00:00-05:00,7.108765602111816,7.2515417623653065,7.09373615543068,7.198940132268252,55810100
2018-11-09 00:00:00-05:00,7.048649311065674,7.364260527728574,6.9659895035181405,7.048649311065674,52203600
2018-11-12 00:00:00-05:00,7.131309509277344,7.19894059035911,7.041134973382825,7.048649697201578,36317200
2018-11-13 00:00:00-05:00,7.168880462646484,7.2665696957999275,7.116278843503596,7.161365740870839,33098000
2018-11-14 00:00:00-05:00,7.168880462646484,7.2665696957999275,7.0862206730443305,7.236511525340662,46677600
2018-11-15 00:00:00-05:00,6.99604606628418,7.1613656432345625,6.853269221066764,7.138822194858292,57170100
2018-11-16 00:00:00-05:00,6.8006696701049805,6.996048193144932,6.748067319044366,6.973504021271731,54582500
2018-11-19 00:00:00-05:00,6.9509596824646,7.033619485561733,6.733037731896312,6.778125353267839,56292500
2018-11-20 00:00:00-05:00,6.808182239532471,6.928414918233065,6.770609348277711,6.838240409207619,35159900
2018-11-21 00:00:00-05:00,6.845754623413086,6.91338568641042,6.748065389821749,6.80066772584374,25882700
2018-11-23 00:00:00-05:00,6.86078405380249,6.928415116669416,6.785638269140725,6.815696439676768,13520800
2018-11-26 00:00:00-05:00,7.063677787780762,7.161367038637226,6.89084345548017,6.935930361017959,46304400
2018-11-27 00:00:00-05:00,6.9735026359558105,7.086221322999208,6.950959185204482,7.0411337048531735,34283200
2018-11-28 00:00:00-05:00,7.071191787719727,7.093735238183013,6.890842750726692,6.965988541128807,33199500
